Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
130,130,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
131,131,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
132,132,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
133,133,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
134,134,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
135,135,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
136,136,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
137,137,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
138,138,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
139,139,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
140,140,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
141,141,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
142,142,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
143,143,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
144,144,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
145,145,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
146,146,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
147,147,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
148,148,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
149,149,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
150,150,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
151,151,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
152,152,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
153,153,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
154,154,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
155,155,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
156,156,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
157,157,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
158,158,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
159,159,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
160,160,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
161,161,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
162,162,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
163,163,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
164,164,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
165,165,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
166,166,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
167,167,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
168,168,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
169,169,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
170,170,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
171,171,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
172,172,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
173,173,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
174,174,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
175,175,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
176,176,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
177,177,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
178,178,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
179,179,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
180,180,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
